time,precipitation_mm,temperature_c,sea_level_pressure_hpa,relative_humidity_pct,co2_ppm,mei
2000-01-01,2.4742,17.42,1019.42126,70.04032,369.45,-1.25
2000-02-01,1.5577,20.27,1018.78174,72.17242,369.71,-1.26
2000-03-01,2.48,22.46,1013.4429,76.563545,370.75,-1.37
2000-04-01,3.09,23.33,1014.51465,70.09133,371.98,-0.9
2000-05-01,5.9226,27.39,1011.2839,75.77387,371.75,-0.93
2000-06-01,3.5796,28.29,1013.763,72.766335,371.87,-1.18
2000-07-01,0.7372,30.05,1014.0316,61.032257,370.02,-0.61
2000-08-01,1.2122,29.75,1015.1897,67.95936,368.27,-0.08
2000-09-01,1.8901,28.11,1012.20966,65.724335,367.15,-0.35
2000-10-01,3.7335,24.02,1017.70197,81.354195,367.18,-0.52
2000-11-01,8.3483,18,1015.802,78.033,368.53,-0.86
2000-12-01,2.306,12.32,1021.7823,73.40323,369.83,-0.79
2001-01-01,3.6098,13.16,1020.3374,75.79032,370.76,-0.83
2001-02-01,0.8225,18.05,1018.65466,73.9375,371.69,-0.86
2001-03-01,4.4071,16.71,1015.0826,68.967094,372.63,-0.78
2001-04-01,0.6412,24.2,1014.98035,73.541336,373.55,-0.55
2001-05-01,3.1846,26.1,1013.1948,74.14484,374.03,-0.51
2001-06-01,5.057,28.95,1012.781,74.566666,373.4,-0.73
2001-07-01,1.779,29.67,1013.8865,64.80645,371.68,0.04
2001-08-01,8.0911,29.73,1014.67615,71.74935,369.78,0.38
2001-09-01,5.4856,26.93,1013.60236,76.816,368.34,-0.06
2001-10-01,3.6338,23.44,1017.26807,71.82226,368.61,-0.22
2001-11-01,4.3391,20.13,1017.8307,76.84133,369.94,-0.28
2001-12-01,4.1131,16.09,1017.99255,71.298065,371.42,0.06
2002-01-01,1.1523,15.97,1018.38,70.51613,372.7,0.09
2002-02-01,0.8275,13.91,1021.74646,59.75,373.37,-0.26
2002-03-01,0.9355,19.14,1015.9723,67.83064,374.3,-0.2
2002-04-01,2.5118,25.44,1014.351,70.45,375.19,-0.36
2002-05-01,1.4494,26.73,1012.8471,66.29032,375.93,-0.14
2002-06-01,4.1702,28.72,1011.85,67.55,375.69,0.34
2002-07-01,4.8566,28.94,1014.93805,72.064514,374.16,0.44
2002-08-01,4.1085,29.8,1013.74,71.8629,372.03,1.01
2002-09-01,7.2883,27.27,1010.7493,79.308334,370.92,0.88
2002-10-01,9.5696,24.54,1013.2158,83.370964,370.73,0.84
2002-11-01,4.6417,17.47,1018.61536,67.76667,372.43,0.84
2002-12-01,5.2549,15.39,1017.97095,75.26613,373.98,0.91
2003-01-01,2.0721,12.72,1022.6313,72.741936,375.07,0.82
2003-02-01,2.9894,14.7,1015.6711,80.76786,375.82,0.63
2003-03-01,1.3704,18.27,1012.44,75.064514,376.64,0.53
2003-04-01,0.712,22.84,1013.0313,73.725,377.92,-0.11
2003-05-01,0.1507,27.9,1010.549,76.66129,378.78,-0.61
2003-06-01,3.8009,28.66,1010.002,77.325,378.46,-0.1
2003-07-01,5.8204,28.47,1014.8319,75.51613,376.88,0.01
2003-08-01,2.3609,29.22,1014.0142,69.80645,374.57,0.05
2003-09-01,8.1687,26.46,1013.54065,82.90833,373.34,0.18
2003-10-01,3.458,23.61,1014.4187,77.55645,373.31,0.28
2003-11-01,2.742,20.42,1017.50433,72.275,374.84,0.3
2003-12-01,2.0567,15.34,1019.8748,62.669353,376.17,0.14
2004-01-01,3.6983,15.52,1019.2742,77.27419,377.17,0.19
2004-02-01,3.8343,14.95,1017.9279,73.18104,378.05,-0.05
